Firstname;LastName;Address;City
Franklin;Harding;355 Golf Rd.;Adelanto
Ulysses;Tyler;511 Maple Ave.  Apt. 1B;Agoura Hills
Ulysses;Harrison;662 Lyons Circle;Alameda
Zachary;Johnson;220 Vine Ave.;Albany
Gerald;Quincy;770 Exmoor Rd.;Alhambra
James;Johnson;1860 Parkside Ln.;Aliso Viejo
Warren;Harding;807 Old Trail Rd.;Alturas
Lyndon;Pierce;618 Sheriden rd.;Amador City
Gerald;Taft;788 Tennyson Ave.;American Canyon
Dwight;Roosevelt;2032 Northbrook Ct.;Anaheim
James;Pierce;4522 N. Greenview Apt. 1B;Anderson
Lyndon;Washington;1547 Knolwood Rd.;Angels Camp
Grover;Tyler;2678 Sheridan Rd.;Antioch
Calvin;Roosevelt;1915 Lewis Ln.  Apt 13;Apple Valley *
Woodrow;Nixon;1633 McGovern place;Arcadia
Zachary;Roosevelt;511 Maple Ave.  Apt. 1B;Arcata
Richard;Taylor;788 Tennyson Ave.;Arroyo Grande
Lyndon;Kennedy;3385 University Ave.;Artesia
Dwight;Polk;965 Marion Place Apt. 65C;Arvin
Harry;Nixon;1875 Roger Williams Ave.;Atascadero
Jimmy;Nixon;1859 Green Bay Rd.;Atherton *
Herbert;Kennedy;1486 Old Deerfield Rd.;Atwater
Jimmy;Monroe;1882 St. Johns;Auburn
John;Jefferson;3150 Skokie Valley Rd.;Avalon
Millard;Polk;1957 Huntington Ave.;Avenal
George;Taylor;12 Skokie Valley Rd.;Azusa
Ulysses;Grant;1858 Balsam Way;Bakersfield
Ulysses;Garfield;59 Cordon Terr.;Baldwin Park
Andrew;Pierce;1858 Balsam Way;Banning
Theodore;Harding;807 Old Trail Rd.;Barstow
Rutherford;Grant;1220 Heather Lane;Beaumont
Dwight;Reagan;1882 St. Johns;Bell
Jimmy;Kennedy;1912 Old Briar Lane #2;Bell Gardens
Calvin;Monroe;511 Hill;Bellflower
Ulysses;Hayes;2505 Allison ct.;Belmont
Lyndon;Adams;629 Kincaid Ave.;Belvedere
Calvin;Adams;726 White Oaks Ave.;Benicia
Benjamin;Taylor;1912 Old Briar Lane #2;Berkeley
John;Quincy;673 Calais Drive;Beverly Hills
Herbert;Arthur;505 N. Frances St.;Big Bear Lake
Dwight;Hayes;77 Blackhawk Rd;Biggs
Calvin;Hoover;2600 Winsor Mall;Bishop
Lyndon;Madison;2936 Arlington Ave.;Blue Lake
John;Ford;726 White Oaks Ave.;Blythe
Martin;Wilson;218 Oakridge Ave.;Bradbury
Jimmy;Adams;3478 Bryn Mawr St.;Brawley
Martin;Madison;14836 W. River Oaks Dr.;Brea
Millard;Fillmore;632 Roger Williams;Brentwood
Lyndon;Carter;5518 Madison St.;Brisbane
Jimmy;Johnson;1831 Beverly Place #9D;Buellton
Andrew;Eisenhower;618 Sheriden rd.;Buena Park
William;Taft;844 Spruce St.;Burbank
Calvin;Jackson;2267 Anderson Lane;Burlingame
Harry;Harding;2024 St.Johns Ave.;Calabasas
Herbert;Cleveland;1799 Rosemary Way;Calexico
Rutherford;Van;1859 Green Bay Rd.;California City
Benjamin;Roosevelt;2644 Princeton Ln.;Calimesa
Thomas;Hayes;662 Lyons Circle;Calipatria
Chester;Cleveland;12 Walker Ave.;Calistoga
Dwight;Adams;1701 W. Mellody Rd.;Camarillo
Chester;Eisenhower;456 Grossman Ln.;Campbell
Jimmy;Quincy;1101 Deerfield Place;Canyon Lake
Franklin;Taylor;1547 Knolwood Rd.;Capitola
Warren;Nixon;430 Oakland Drive;Carlsbad
Bill;Hoover;1859 Green Bay Rd.;Carmel-by-the-Sea
Warren;Roosevelt;1750 Lily Court;Carpinteria
Millard;Eisenhower;1486 Oakwood;Carson
Franklin;Tyler;726 White Oaks Ave.;Cathedral City
William;Harrison;313 Grove Ave.;Ceres
Rutherford;Taylor;3181 Barkwood Ct.;Cerritos
Bill;Garfield;1436 Waverly Rd.;Chico
Jimmy;Washington;1077 Court Ave.;Chino
Rutherford;Madison;313 Grove Ave.;Chino Hills
Ulysses;Ford;3344 Beachwood Ln.;Chowchilla
Ulysses;Pierce;1795 Lake Cook Rd.;Chula Vista
Andrew;Roosevelt;310 Walker Ave.;Citrus Heights
Harry;Fillmore;844 Spruce St.;Claremont
James;Wilson;965 Marion Place Apt. 65C;Clayton
Warren;Garfield;511 Hill;Clearlake
George;Lincoln;2870 Skokie Rd.;Cloverdale
William;Jackson;654 Walnut Rd.;Clovis
Benjamin;Washington;628 Orwenstensia;Coachella
Zachary;Grant;2922 Twin Oaks Drive;Coalinga
Zachary;Taft;1101 Deerfield Place;Colfax
Grover;Eisenhower;1270 Linden Ave.;Colma *
Bill;Roosevelt;628 Orwenstensia;Colton
Bill;Taft;1155 Ridgewood Drive;Colusa
Chester;Buchanan;45 South Deer Creek Drive;City of Commerce
George;Nixon;1 Twin Oaks Place;Compton
George;Hoover;505 N. Frances St.;Concord
Benjamin;Adams;313 Grove Ave.;Corcoran
Richard;Harding;3160 Summit Ave.;Corning
Harry;Harrison;445 Park Ave.;Corona
Lyndon;Buchanan;120 high St.;Coronado
Dwight;Taylor;929 Brittany Ave.;Corte Madera *
John;Ford;616 Cobblestone Cir.;Costa Mesa
George;Harrison;245 Oakridge Ave.;Cotati
James;Nixon;1486 Oakwood;Covina
William;Fillmore;1077 Court Ave.;Crescent City
Zachary;Nixon;2632 Prarie Ln.;Cudahy
